date,platform,device,software,backend,mode,batch,context,query_tokens,total_query_tokens,hidden_size,q_heads,kv_heads,head_dim,input_dtype,accum_dtype,output_dtype,timing_scope,cache_mode,stream_slots,stream_working_set_bytes,warmup,repeats,pilot_ms,min_ms,p50_ms,p90_ms,p99_ms,max_ms,token_s,per_sequence_token_s,sequences_s,useful_gmac_s,logical_gb_s,checked_elements,max_abs_error,mae,violations,nan_or_inf,reference_nan_or_inf,atol,rtol,power_limit_w,notes
2026-08-07T11:23:58.982184+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,33,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,9175040,10,1455,0.48099198937416077,0.04931199923157692,0.26080000400543213,0.2698880136013031,0.4638719856739044,0.47068798542022705,3834.3557693318567,3834.3557693318567,3834.3557693318567,1.0365644012580968,0.612515328016148,4096,0.0026204586029052734,0.0003897428105119616,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:23:59.763044+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,63,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,17039360,10,1474,0.47468799352645874,0.04944000020623207,0.2608320116996765,0.26953598856925964,0.4645119905471802,0.4660159945487976,3833.8852408630187,3833.8852408630187,3833.8852408630187,1.9786528372684404,1.0835479823136698,4096,0.0020999908447265625,0.0003061426104977727,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:01.388861+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,64,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,17301504,10,4000,0.05302400141954422,0.04899200052022934,0.26416000723838806,0.27267199754714966,0.46486398577690125,0.4705280065536499,3785.5843905151087,3785.5843905151087,3785.5843905151087,1.9847364689343854,1.085402756448492,4096,0.002175748348236084,0.00029897765489295125,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:03.001242+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,65,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,17563648,10,4000,0.06028800085186958,0.059039998799562454,0.2608639895915985,0.26924800872802734,0.4744639992713928,0.4796159863471985,3833.41526580795,3833.41526580795,3833.41526580795,2.0412169607374175,1.114818493941205,4096,0.002137899398803711,0.00029236849513836205,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:04.045174+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,127,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,33816576,10,1415,0.49456000328063965,0.07161600142717361,0.26230400800704956,0.2712000012397766,0.48524799942970276,0.48688000440597534,3812.370263031301,3812.370263031301,3812.370263031301,3.966329023733557,2.0768573234510357,4096,0.0016679167747497559,0.00022903282660990953,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:04.937763+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,128,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,34078720,10,950,0.7366399765014648,0.07068800181150436,0.2622240036725998,0.2710080146789551,0.4848960041999817,0.4865280091762543,3813.5334141589556,3813.5334141589556,3813.5334141589556,3.998779613285141,2.0931112038289412,4096,0.001940310001373291,0.0002147939521819353,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:05.978441+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,129,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,34340864,10,1392,0.5025920271873474,0.0798719972372055,0.26049599051475525,0.27030399441719055,0.49529600143432617,0.496832013130188,3838.830678445153,3838.830678445153,3838.830678445153,4.056753418399127,2.122719811953032,4096,0.0019466280937194824,0.00022417382569983602,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:08.438354+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,255,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,67371008,10,4000,0.11283200234174728,0.11350400000810623,0.26236799359321594,0.2714880108833313,0.5273280143737793,0.532800018787384,3811.440512635216,3811.440512635216,3811.440512635216,7.961946773274461,4.074643348675753,4096,0.0011226534843444824,0.00016316470282617956,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:10.009785+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,256,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,67633152,10,1306,0.5358719825744629,0.11260800063610077,0.261135995388031,0.2704640030860901,0.5275200009346008,0.781823992729187,3829.422284408036,3829.422284408036,3829.422284408036,8.030880602590882,4.109552183357052,4096,0.001101166009902954,0.00016714636876713485,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:11.576658+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,257,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,67895296,10,1282,0.5458880066871643,0.12307199835777283,0.26096001267433167,0.26953598856925964,0.5374720096588135,0.5403199791908264,3832.0047188530857,3832.0047188530857,3832.0047188530857,8.06768814280903,4.128019419375049,4096,0.0010705888271331787,0.0001596424845047295,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:13.526557+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,512,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,32,67371008,10,2077,0.3369919955730438,0.19750399887561798,0.31673601269721985,0.32252800464630127,0.6119040250778198,0.6154559850692749,3157.203348884544,3157.203348884544,3157.203348884544,13.242270635039839,6.698726747022106,4096,0.0006784945726394653,0.00011649147199932486,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:15.166075+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,1024,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,16,67239936,10,880,0.7951679825782776,0.35683199763298035,0.4848159998655319,0.49161601066589355,0.7798720002174377,0.7824320197105408,2062.638197331274,2062.638197331274,2062.638197331274,17.302663283238704,8.702023037956966,4096,0.0005833804607391357,8.726748637855053e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:17.053822+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,2048,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,8,67174400,10,814,0.8594560027122498,0.6960639953613281,0.8232960104942322,0.8302080035209656,0.8368319869041443,1.1182719469070435,1214.629959641965,1214.629959641965,1214.629959641965,20.378109192984528,10.218905342380426,4096,0.00038849562406539917,6.151514389785007e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:18.888743+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,3072,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,6,75546624,10,415,1.6830400228500366,1.040511965751648,1.1618239879608154,1.1696640253067017,1.4564160108566284,1.4633280038833618,860.7155734107005,860.7155734107005,860.7155734107005,21.660616634512767,10.851461263188526,4096,0.000324152410030365,5.1285391236888245e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:20.701053+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,4096,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,4,67141632,10,389,1.7974079847335815,1.3768320083618164,1.497439980506897,1.5072319507598877,1.795199990272522,1.8002879619598389,667.8063982647845,667.8063982647845,667.8063982647845,22.40786437974063,11.22034419991407,4096,0.00032060593366622925,4.4114000047557056e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:22.761829+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,5120,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,4,83918848,10,297,2.3516480922698975,1.7139519453048706,1.8344320058822632,1.8449920415878296,2.1385281085968018,2.1453120708465576,545.1278634440603,545.1278634440603,545.1278634440603,22.864319781548758,11.445556953146381,4096,0.00029184669256210327,4.0132206777343526e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:24.845744+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,6144,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,3,75522048,10,318,2.1965761184692383,2.048799991607666,2.171728014945984,2.1834239959716797,2.474208116531372,2.48140811920166,460.46281722109313,460.46281722109313,460.46281722109313,23.1758524334604,11.599242550926224,4096,0.0002323240041732788,3.548161475919187e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:27.197897+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,7168,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,3,88104960,10,293,2.387615919113159,2.395008087158203,2.5088000297546387,2.5282559394836426,2.8152639865875244,2.8159360885620117,398.5969340481076,398.5969340481076,398.5969340481076,23.405714008119993,11.712652922311163,4096,0.00024528056383132935,3.521984035614878e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:29.169584+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,8192,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,2,67125248,10,244,2.8590080738067627,2.71891188621521,2.845344066619873,2.8588480949401855,3.142911911010742,3.145888090133667,351.45134528069576,351.45134528069576,351.45134528069576,23.585500533059253,11.801387534791246,4096,0.00015877187252044678,3.126876981696114e-05,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:29.332519+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,1,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,786432,10,400,0.6999040246009827,0.03484800085425377,0.26131200790405273,0.2707520127296448,0.4490880072116852,0.45321598649024963,3826.842891839762,3826.842891839762,3826.842891839762,0.03134949696995133,0.10972323939482967,4096,0.0,0.0,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:29.691782+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,16,16,16,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,12582912,10,400,0.46588799357414246,0.04016000032424927,0.26287999749183655,0.27318400144577026,0.4565120041370392,0.48124799132347107,60864.273252653475,60864.273252653475,3804.017078290842,4.238101075128767,1.7451004427000805,12288,0.0077056884765625,0.0003873319656122476,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:30.258011+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,32,32,32,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,25165824,10,400,0.4694400131702423,0.0496320016682148,0.26184000074863434,0.2714880108833313,0.46300798654556274,0.46380800008773804,122212.03753631176,122212.03753631176,3819.1261730097426,16.51915668970819,3.504063540241131,12288,0.004655241966247559,0.0003131732519250363,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:31.235226+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,63,63,63,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,49545216,10,400,0.5080639719963074,0.0655359998345375,0.26395200192928314,0.27212798595428467,0.4800640046596527,0.4852159917354584,238679.7582117929,238679.7582117929,3788.5675906633796,62.56846653667225,6.843426027448527,12288,0.002859950065612793,0.00023272282851394266,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:32.223272+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,64,64,64,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,50331648,10,400,0.5049920082092285,0.06284800171852112,0.26500800251960754,0.27327999472618103,0.4758720099925995,0.4784319996833801,241502.1410354004,241502.1410354004,3773.470953678131,64.29753002926499,6.924349387766999,12288,0.002741098403930664,0.00024188501993194222,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:33.223329+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,65,65,65,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,51118080,10,400,0.7611839771270752,0.09759999811649323,0.262719988822937,0.2720319926738739,0.512224018573761,0.5132799744606018,247411.70358303972,247411.70358303972,3806.333901277534,66.88429029982463,7.093788365132915,12288,0.0024640560150146484,0.00023855635663494468,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:34.518019+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,127,127,127,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,44,68665344,10,400,0.5551999807357788,0.12825599312782288,0.2640320062637329,0.27219200134277344,0.5427839756011963,0.5448639988899231,481002.2913401789,481002.2913401789,3787.4196168518024,252.1837293221597,13.791297697305609,12288,0.002235233783721924,0.00018040266877505928,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:35.797380+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,128,128,128,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,43,67633152,10,400,0.5578240156173706,0.11878400295972824,0.2645280063152313,0.27379199862480164,0.5338879823684692,0.537056028842926,483880.71184971486,483880.71184971486,3780.3180613258974,255.67482604999972,13.873827770155025,12288,0.0021619200706481934,0.00017689073865767568,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:37.101331+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,129,129,129,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,43,68161536,10,400,0.17817600071430206,0.16569599509239197,0.29236799478530884,0.29740801453590393,0.5844799876213074,0.5863360166549683,441224.76570914354,441224.76570914354,3420.347021001113,234.94336324480477,12.650796482412565,12288,0.0023062825202941895,0.00017801905050873756,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:24:38.482647+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,prefill,1,255,255,255,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,22,68935680,10,400,0.326911985874176,0.31334400177001953,0.4379680007696152,0.4450240135192871,0.731872022151947,0.7337599992752075,582234.3174658963,582234.3174658963,2283.271833199593,610.5169316711196,16.693822350382177,12288,0.0014899969100952148,0.00013035349547863007,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
